INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
28/09/2012,18,31,5,18,12,36,35,6,13,7,40,19,5,21,10,30,31,5,12,5,21,32,6,8,5,24
28/09/2012,19,20,5,24,12,36,28,6,22,7,40,17,6,21,9,31,30,4,15,5,20,32,6,10,5,23
28/09/2012,20,12,5,22,13,35,25,6,21,8,40,6,6,19,9,31,28,4,19,5,21,27,6,14,5,24
28/09/2012,21,10,5,23,13,35,24,6,18,8,41,4,6,18,9,31,26,5,19,5,22,27,6,14,5,25
28/09/2012,22,15,5,17,12,38,19,6,19,8,42,2,6,20,9,31,13,4,20,6,23,15,6,13,5,25
28/09/2012,23,20,5,17,11,37,32,6,18,9,42,6,5,19,10,32,11,4,19,7,23,9,5,17,5,26
28/09/2012,24,28,5,20,10,37,26,6,15,9,42,9,5,17,10,32,15,3,18,8,23,14,5,19,6,26
29/09/2012,1,28,5,14,9,38,25,6,13,8,42,6,5,18,11,33,25,3,18,8,23,16,5,14,6,27
29/09/2012,2,23,5,10,8,38,23,8,16,8,43,22,5,14,10,33,26,3,10,8,23,16,4,12,7,27
29/09/2012,3,21,6,14,6,38,17,8,15,6,43,17,5,13,8,33,21,3,9,8,23,17,4,9,7,27
29/09/2012,4,24,8,11,5,38,14,9,14,5,42,15,6,14,7,34,17,3,12,7,23,14,4,10,7,28
29/09/2012,5,15,8,13,5,38,14,10,14,5,43,18,7,15,6,34,13,3,11,6,23,8,4,13,7,28
29/09/2012,6,6,8,14,5,39,10,10,15,5,43,7,8,15,6,34,15,3,15,5,23,5,5,15,7,28
29/09/2012,7,5,9,14,5,40,11,11,14,5,43,1,8,16,6,34,5,3,16,5,23,6,5,14,7,28
29/09/2012,8,3,9,13,5,40,4,12,15,5,43,1,9,15,6,34,5,3,15,5,23,5,7,14,7,29
29/09/2012,9,5,9,12,8,40,8,13,16,7,44,3,11,16,7,34,5,3,14,6,23,5,8,15,7,30
29/09/2012,10,7,9,16,9,40,18,14,18,8,45,8,12,16,7,35,15,3,17,7,23,9,8,17,9,30
29/09/2012,11,23,10,17,10,40,31,15,22,10,47,13,12,19,9,35,26,3,16,8,24,25,9,17,10,31
29/09/2012,12,40,10,17,11,38,45,15,23,12,48,30,12,21,10,34,37,4,16,9,24,39,9,18,11,33
29/09/2012,13,55,10,21,11,37,60,16,24,15,50,58,13,25,11,37,57,4,20,10,25,66,9,17,11,34
29/09/2012,14,66,10,19,12,37,81,17,20,15,52,85,14,20,12,38,87,5,19,10,26,97,10,15,11,36
29/09/2012,15,93,11,16,12,37,87,18,13,15,53,104,14,21,12,39,114,5,18,11,28,112,11,12,11,38
29/09/2012,16,111,12,14,11,38,84,18,10,15,53,113,15,16,12,42,132,5,17,11,29,114,11,9,10,39
29/09/2012,17,75,12,11,9,41,73,18,11,13,54,87,15,19,12,43,122,5,16,10,31,89,11,6,9,41
29/09/2012,18,66,12,14,8,43,68,19,12,12,54,71,15,21,11,44,83,5,18,11,33,70,12,9,8,41
29/09/2012,19,46,13,14,7,43,49,19,13,11,55,52,15,20,11,46,61,5,25,11,34,54,12,9,7,43
29/09/2012,20,36,13,15,7,42,26,19,19,10,55,34,15,11,10,46,49,5,15,11,35,45,12,13,7,43
29/09/2012,21,23,13,16,7,43,23,19,32,9,56,16,15,27,11,47,40,5,16,11,37,31,12,24,7,43
29/09/2012,22,15,13,20,7,43,20,19,28,10,57,17,15,23,11,48,26,5,24,8,37,28,12,21,7,43
29/09/2012,23,25,13,19,7,43,19,19,27,11,57,15,16,22,11,48,16,5,22,8,36,11,12,25,8,43
29/09/2012,24,25,13,14,7,43,20,19,22,12,57,13,16,17,11,48,20,5,22,9,36,7,12,24,9,44
30/09/2012,1,15,12,18,6,43,24,19,20,12,57,11,16,20,11,47,9,5,22,10,36,17,12,20,10,44
30/09/2012,2,6,12,18,7,43,22,19,21,13,58,3,16,20,12,47,12,5,20,10,37,20,12,22,10,44
30/09/2012,3,11,10,16,7,43,22,18,21,14,58,1,15,21,12,47,13,5,18,10,37,6,12,20,11,45
30/09/2012,4,3,10,14,8,43,15,17,21,14,59,1,15,20,12,47,6,5,20,11,38,9,12,18,12,47
30/09/2012,5,2,10,12,8,44,11,15,18,12,60,1,13,20,11,48,7,6,19,12,38,5,12,16,12,48
30/09/2012,6,3,10,12,8,43,3,15,17,11,60,1,12,20,11,48,15,6,16,12,39,3,11,14,12,48
30/09/2012,7,2,10,12,9,43,3,12,14,11,60,1,12,19,13,48,13,6,14,12,39,4,10,13,12,48
30/09/2012,8,1,10,11,10,43,3,12,13,12,62,1,10,18,15,49,5,6,14,12,40,5,8,12,12,48
30/09/2012,9,3,10,13,11,44,6,11,13,14,63,2,8,17,15,49,6,6,17,12,40,5,7,15,14,48
30/09/2012,10,16,9,18,12,43,15,10,19,14,63,8,8,21,16,50,23,6,18,12,40,12,7,19,15,48
30/09/2012,11,25,10,16,12,43,31,10,23,14,63,22,7,26,16,50,35,6,18,13,40,33,6,25,15,48
30/09/2012,12,35,14,12,11,44,43,10,16,14,63,35,7,24,16,51,43,6,18,13,40,45,6,19,15,50
30/09/2012,13,43,15,13,11,44,48,9,10,14,62,41,6,16,16,51,46,6,20,12,41,56,5,13,14,50
30/09/2012,14,37,14,12,10,43,44,8,9,13,61,51,6,14,15,50,55,5,18,11,40,61,5,11,13,49
30/09/2012,15,29,13,10,9,43,32,7,10,13,61,19,6,14,13,49,41,7,10,10,40,35,5,9,11,48
30/09/2012,16,29,12,11,8,41,33,7,8,11,60,10,6,16,12,48,21,7,12,10,39,25,5,13,10,46
30/09/2012,17,33,12,10,7,38,37,6,13,9,59,16,5,15,11,46,19,7,13,9,38,26,4,13,9,45
30/09/2012,18,35,11,11,6,37,35,6,20,8,58,15,5,15,10,44,16,7,16,9,36,25,4,15,9,44
30/09/2012,19,23,8,16,6,36,26,6,23,8,57,9,5,19,10,43,13,7,19,10,34,17,4,18,9,43
30/09/2012,20,11,8,19,7,36,16,5,24,9,56,10,5,20,11,43,9,7,18,11,33,7,4,18,10,43
30/09/2012,21,6,8,20,9,36,8,5,23,12,55,1,5,20,15,43,8,6,16,13,33,14,4,16,13,43
30/09/2012,22,3,8,17,12,38,8,5,20,15,55,1,4,19,17,43,8,6,15,14,33,13,4,14,15,43
30/09/2012,23,2,8,14,15,38,3,5,20,16,55,1,4,14,20,43,6,6,14,15,33,2,4,13,17,43
30/09/2012,24,1,8,14,18,39,4,5,18,20,57,1,4,14,23,44,5,7,14,18,32,5,4,12,19,43
01/10/2012,1,2,8,12,21,41,4,5,14,23,59,1,4,14,24,45,5,7,13,20,33,3,4,12,20,43
01/10/2012,2,3,8,10,22,42,5,5,13,24,59,1,4,13,25,46,5,7,12,21,33,2,4,10,22,44
01/10/2012,3,3,8,10,23,43,4,5,10,24,61,1,4,10,25,46,5,7,12,21,33,2,3,10,22,44
01/10/2012,4,3,8,9,23,43,4,5,10,23,61,1,4,10,26,46,5,7,10,20,33,2,3,9,21,44
01/10/2012,5,2,8,8,20,43,4,5,10,21,59,1,4,10,25,46,6,7,9,19,33,2,3,9,18,43
01/10/2012,6,1,8,9,18,44,3,5,10,19,59,1,3,11,21,45,3,6,10,18,33,2,3,8,17,43
01/10/2012,7,1,8,11,16,45,3,5,10,19,60,1,3,13,19,44,3,6,12,16,32,2,3,9,17,43
01/10/2012,8,1,8,11,15,45,3,5,11,18,62,1,3,13,19,43,4,6,11,16,32,1,3,9,16,42
01/10/2012,9,3,9,11,14,46,5,5,14,18,62,2,3,13,19,43,5,6,15,17,32,2,3,12,16,42
01/10/2012,10,9,10,11,14,46,13,5,22,19,63,5,4,21,19,42,10,6,18,17,32,5,3,20,17,41
01/10/2012,11,15,11,15,13,46,23,7,27,21,63,8,3,27,19,42,13,5,26,17,32,18,3,31,18,39
01/10/2012,12,24,11,17,13,46,36,8,29,22,63,15,3,32,20,42,19,5,36,18,33,35,3,31,19,38
01/10/2012,13,28,10,17,13,47,39,9,22,22,64,30,3,30,18,41,35,5,29,18,33,49,3,25,19,36
01/10/2012,14,47,9,13,12,48,53,10,29,21,65,50,3,25,18,42,55,5,30,18,34,58,3,18,18,35
01/10/2012,15,55,10,11,11,48,65,11,17,18,67,62,3,20,16,43,68,5,25,18,34,72,4,15,16,37
01/10/2012,16,45,11,10,8,49,55,11,10,15,68,65,3,23,15,45,65,5,21,16,35,81,4,17,16,39
01/10/2012,17,40,12,10,7,51,47,12,9,11,69,49,4,16,13,47,57,5,16,14,36,73,5,15,14,42
01/10/2012,18,32,12,14,7,51,43,14,10,9,71,37,4,16,11,48,42,5,15,13,37,50,5,15,12,43
01/10/2012,19,24,13,13,6,52,35,14,16,8,73,22,5,15,10,48,26,5,13,11,37,43,6,17,9,45
01/10/2012,20,7,13,17,6,51,25,14,18,6,73,6,5,18,10,49,21,5,16,10,38,31,6,19,8,46
01/10/2012,21,10,14,18,7,51,24,14,20,7,73,3,5,19,10,48,17,5,19,10,37,21,6,19,8,45
01/10/2012,22,15,14,13,7,50,18,14,10,7,75,3,5,18,10,48,14,5,18,10,36,17,6,17,9,43
01/10/2012,23,13,14,12,7,49,17,14,11,7,77,9,5,13,10,47,15,5,16,10,36,10,6,16,9,43
01/10/2012,24,16,14,11,7,48,17,14,9,7,75,9,5,13,9,46,14,5,14,10,35,11,6,11,9,41
02/10/2012,1,13,13,10,7,48,20,14,8,6,74,7,5,10,10,44,12,5,11,9,33,11,6,10,8,39
02/10/2012,2,11,13,10,7,47,21,14,7,6,75,11,5,8,10,43,11,5,11,8,33,14,6,13,8,38
02/10/2012,3,15,12,11,6,46,23,13,8,5,38,7,5,10,7,43,9,5,12,8,32,14,6,13,8,36
02/10/2012,4,15,12,11,5,46,25,13,9,5,38,5,5,12,6,41,10,5,12,7,32,7,6,13,8,34
02/10/2012,5,13,12,8,5,46,25,13,7,4,38,11,5,8,5,41,15,5,11,5,32,12,6,10,7,33
02/10/2012,6,10,12,11,4,45,25,13,10,3,37,15,5,6,5,40,16,5,8,5,33,11,6,8,6,32
02/10/2012,7,8,12,14,4,45,27,13,13,3,37,12,5,14,5,39,13,5,12,5,33,9,6,10,7,30
02/10/2012,8,5,12,14,5,43,25,13,14,4,37,8,5,14,5,38,6,5,15,5,32,8,5,13,7,29
02/10/2012,9,11,12,16,5,42,22,13,14,5,36,11,5,14,5,38,11,5,14,5,31,9,5,15,8,28
02/10/2012,10,23,12,13,5,40,31,12,11,5,35,15,5,12,5,37,15,5,14,6,30,21,5,13,8,28
02/10/2012,11,32,12,13,5,38,37,10,9,5,33,22,4,13,5,35,25,5,15,7,30,32,5,11,8,28
02/10/2012,12,38,10,9,6,37,42,8,8,5,33,34,4,14,8,33,33,5,15,7,29,41,5,12,8,28
02/10/2012,13,43,8,8,6,34,46,7,7,5,32,41,4,10,8,33,44,5,13,8,28,47,5,8,8,28
02/10/2012,14,45,8,8,6,33,49,6,8,6,29,48,4,11,8,31,49,4,10,8,26,53,5,6,7,28
02/10/2012,15,49,7,9,6,30,52,6,8,5,28,52,3,8,7,28,53,4,9,8,24,54,5,8,7,27
02/10/2012,16,49,6,10,5,29,55,5,7,5,28,54,3,10,7,26,55,4,9,8,23,59,4,8,6,25
02/10/2012,17,45,5,9,5,28,53,4,7,5,28,56,2,11,6,24,56,4,10,8,23,63,4,10,6,23
02/10/2012,18,46,5,9,5,28,51,3,9,4,27,49,2,14,5,23,51,3,10,7,22,56,3,10,5,23
02/10/2012,19,38,5,13,5,28,46,2,9,4,26,37,2,13,5,22,37,3,14,6,21,43,2,10,5,22
02/10/2012,20,31,5,17,5,28,41,2,12,5,26,31,2,16,5,22,32,3,15,6,21,34,2,10,5,21
02/10/2012,21,20,5,18,5,29,35,2,17,5,25,22,2,17,5,22,26,3,17,6,21,28,2,11,5,21
02/10/2012,22,15,5,15,5,29,27,2,19,5,26,14,2,18,5,22,28,2,16,6,21,23,2,15,5,22
02/10/2012,23,10,5,20,5,30,26,2,19,5,25,7,2,20,5,23,20,2,20,6,21,19,2,17,5,21
02/10/2012,24,7,5,20,5,30,21,2,21,5,25,10,2,22,5,23,23,2,20,6,22,20,2,20,6,21
03/10/2012,1,8,5,18,6,31,18,2,21,5,25,4,2,21,6,23,20,2,17,6,22,22,2,23,6,22
03/10/2012,2,11,5,14,6,32,26,2,20,5,27,3,2,19,6,23,12,2,15,6,23,10,2,22,7,23
03/10/2012,3,13,5,12,5,32,29,2,20,5,28,6,2,16,6,25,14,2,13,6,23,5,2,20,7,23
03/10/2012,4,17,5,15,5,32,35,2,16,5,28,5,2,16,6,26,18,2,10,5,23,5,2,16,7,24
03/10/2012,5,15,5,12,5,32,19,2,16,6,28,3,2,17,6,27,25,2,12,5,22,3,2,15,7,24
03/10/2012,6,5,6,16,5,33,26,2,18,7,30,2,2,17,6,28,12,2,13,5,22,3,2,17,7,25
03/10/2012,7,2,7,18,5,33,7,2,20,9,31,2,3,18,7,29,6,4,18,5,22,2,2,16,9,26
03/10/2012,8,2,8,19,8,33,3,2,21,12,32,2,4,19,8,30,7,5,18,6,22,2,2,17,11,28
03/10/2012,9,4,9,20,11,36,6,3,22,15,33,4,5,20,10,32,16,5,18,9,23,6,2,20,13,28
03/10/2012,10,15,10,20,12,38,22,3,28,16,34,11,6,22,12,33,30,5,18,9,23,14,2,27,15,30
03/10/2012,11,29,11,17,12,38,41,4,25,16,38,23,7,22,13,34,36,6,15,10,24,26,3,29,16,32
03/10/2012,12,44,11,17,13,38,52,4,13,16,38,35,7,21,13,34,44,6,19,11,24,42,3,20,17,33
03/10/2012,13,51,11,15,13,39,56,4,9,15,38,48,7,13,13,35,52,6,20,12,24,52,3,16,17,33
03/10/2012,14,61,11,13,13,40,57,4,7,15,38,57,8,12,13,36,63,6,17,12,25,64,3,10,16,33
03/10/2012,15,63,11,11,12,39,61,4,8,13,38,64,8,14,11,36,73,6,12,11,25,71,3,9,15,34
03/10/2012,16,60,11,10,9,39,58,4,7,9,38,69,8,15,10,37,77,6,11,9,25,80,3,9,13,33
03/10/2012,17,56,11,8,6,39,55,4,7,7,38,61,8,11,8,37,74,6,12,7,26,79,3,10,10,33
03/10/2012,18,51,11,9,5,39,51,4,8,5,38,53,8,10,6,38,62,6,11,6,26,69,3,10,8,33
03/10/2012,19,45,11,13,5,39,48,4,13,5,38,43,8,12,5,38,50,7,13,5,26,66,3,9,8,34
03/10/2012,20,34,11,18,5,39,44,4,13,5,38,30,8,18,5,38,34,7,16,5,27,45,3,14,8,34
03/10/2012,21,28,11,19,5,39,40,4,14,5,38,27,8,20,5,38,32,7,20,5,28,43,3,13,8,34
03/10/2012,22,24,11,20,5,39,38,4,21,5,38,26,8,18,5,38,23,7,17,5,28,25,3,16,8,35
03/10/2012,23,21,11,23,5,39,30,4,19,5,38,11,8,21,5,38,24,7,25,6,28,15,3,25,8,35
03/10/2012,24,31,11,22,5,39,25,4,22,5,38,10,8,23,5,38,32,7,21,6,28,15,3,26,8,35
04/10/2012,1,25,11,21,5,38,20,4,23,5,39,14,8,24,5,38,35,7,15,6,28,20,3,24,8,36
04/10/2012,2,20,11,20,5,38,31,4,20,5,39,16,7,21,6,38,34,7,11,5,28,25,3,24,8,36
04/10/2012,3,24,11,20,5,38,29,4,20,5,39,9,7,20,6,38,25,7,9,5,28,19,3,20,8,36
04/10/2012,4,18,11,14,5,38,24,4,18,6,38,11,7,20,5,38,28,6,10,5,28,18,3,17,7,37
04/10/2012,5,16,10,18,5,38,17,4,17,7,38,3,7,20,5,38,25,6,19,5,28,12,3,18,7,38
04/10/2012,6,6,9,17,5,38,5,4,18,8,38,2,6,20,5,38,21,6,20,5,28,11,3,18,8,38
04/10/2012,7,2,9,19,6,38,3,4,18,9,39,1,5,20,6,37,12,4,21,5,28,5,3,19,9,38
04/10/2012,8,2,8,20,8,38,4,4,19,11,40,1,5,21,6,37,11,4,21,6,28,5,3,18,12,38
04/10/2012,9,3,8,20,11,38,5,5,23,14,43,4,4,27,9,36,14,4,23,11,28,7,3,20,15,38
04/10/2012,10,12,8,23,13,36,21,5,33,16,45,10,5,30,11,37,26,4,27,13,28,11,4,25,15,37
04/10/2012,11,25,8,27,13,37,37,6,47,19,45,20,7,32,12,37,34,6,36,15,30,27,4,37,16,37
04/10/2012,12,38,8,22,14,38,45,8,48,22,47,27,8,42,14,38,42,8,36,16,31,39,5,46,18,38
04/10/2012,13,45,8,25,14,38,52,9,38,22,48,40,8,37,15,40,51,8,28,17,31,56,5,39,18,40
04/10/2012,14,59,9,18,14,38,64,9,19,22,48,62,9,31,15,42,57,8,24,17,32,66,6,31,18,41
04/10/2012,15,76,9,15,13,39,68,9,9,20,49,74,10,24,15,44,76,8,25,17,33,76,6,18,17,43
04/10/2012,16,72,9,10,11,40,67,9,8,17,49,76,10,17,15,44,81,8,19,15,33,81,6,11,15,43
04/10/2012,17,70,9,10,8,40,66,9,10,15,50,74,10,19,13,44,87,8,16,12,33,85,6,11,13,43
04/10/2012,18,56,9,10,7,41,57,9,10,12,51,60,10,16,11,45,76,8,13,11,33,87,6,14,11,43
04/10/2012,19,35,9,12,6,41,44,9,10,9,53,35,10,16,10,45,49,8,13,10,34,86,6,15,10,43
04/10/2012,20,24,9,16,6,42,44,9,12,6,55,25,10,16,8,47,28,9,16,9,34,69,6,14,9,44
04/10/2012,21,20,9,21,5,42,37,9,14,5,56,23,10,14,6,48,21,9,15,8,34,54,6,16,8,46
04/10/2012,22,23,10,21,5,43,29,9,18,5,58,14,10,16,6,48,17,10,15,7,34,23,6,17,8,46
04/10/2012,23,20,10,17,5,43,24,9,20,5,58,7,10,17,6,48,19,10,17,6,35,11,6,19,8,47
04/10/2012,24,16,10,17,5,43,20,9,19,5,58,7,10,19,6,49,18,10,18,5,34,6,6,20,9,46
05/10/2012,1,14,12,16,5,43,21,8,20,5,58,7,12,17,6,48,16,10,16,5,34,11,6,19,9,46
05/10/2012,2,8,12,18,5,43,22,9,18,5,59,2,13,19,5,48,21,10,15,5,34,11,7,19,9,46
05/10/2012,3,12,13,15,5,43,15,12,19,5,61,1,14,18,5,48,24,10,18,5,34,8,7,18,8,46
05/10/2012,4,15,13,14,5,43,5,12,17,5,62,2,15,16,5,48,25,10,16,5,35,6,8,16,8,45
05/10/2012,5,13,13,15,5,43,5,12,16,5,62,2,15,17,5,48,26,10,18,5,35,5,8,16,8,44
05/10/2012,6,4,13,16,5,43,3,12,16,5,62,1,15,18,6,48,24,10,18,5,36,5,8,16,9,43
05/10/2012,7,2,13,19,6,43,3,13,17,7,62,1,15,18,7,48,11,10,20,5,35,2,8,17,11,44
05/10/2012,8,3,13,22,9,44,4,13,17,11,62,1,15,20,9,48,11,10,24,7,35,2,8,16,14,45
05/10/2012,9,5,13,20,13,44,6,13,26,15,61,3,15,22,11,49,15,10,23,10,34,4,8,19,16,46
05/10/2012,10,8,13,27,15,44,17,12,35,18,62,6,13,36,14,48,31,9,30,13,35,9,8,25,18,47
05/10/2012,11,16,15,22,15,44,34,12,44,20,62,15,12,46,15,48,31,8,30,15,35,27,8,34,20,46
05/10/2012,12,32,15,23,15,44,40,12,55,21,83,30,12,34,15,47,36,7,40,16,34,45,8,52,23,46
05/10/2012,13,44,16,17,16,46,52,13,34,22,86,39,12,30,15,44,44,7,22,17,34,58,8,41,21,46
05/10/2012,14,57,16,19,16,45,57,13,10,22,84,57,11,21,15,44,54,7,25,17,34,65,8,24,21,48
05/10/2012,15,53,16,11,15,44,56,13,6,20,83,56,11,12,15,43,67,8,21,16,34,68,8,10,19,47
05/10/2012,16,56,16,10,12,46,58,13,7,15,80,56,11,10,12,43,68,8,11,15,33,70,8,8,16,48
05/10/2012,17,56,16,10,8,45,58,13,7,11,78,55,11,12,10,43,63,8,9,13,33,67,8,9,13,48
05/10/2012,18,56,16,11,6,45,49,13,8,8,76,51,11,14,8,42,58,8,10,10,33,66,8,10,11,48
05/10/2012,19,38,16,12,5,45,40,13,10,7,76,37,11,16,8,42,50,8,12,8,33,68,8,13,9,48
05/10/2012,20,28,16,20,5,44,34,13,11,5,74,25,11,18,7,41,32,8,15,7,33,66,8,12,9,46
05/10/2012,21,19,16,21,5,43,32,13,13,5,73,19,11,14,6,40,26,8,16,7,33,49,8,15,9,44
05/10/2012,22,22,16,16,5,43,26,13,16,5,73,15,11,13,6,39,24,8,14,6,33,40,8,17,8,44
05/10/2012,23,22,17,17,5,44,26,13,15,5,75,9,11,16,6,39,21,8,16,6,33,15,8,27,9,44
05/10/2012,24,25,18,17,5,44,22,13,14,5,75,7,11,19,6,38,24,8,13,6,33,25,8,17,9,43
06/10/2012,1,19,18,16,5,44,23,13,17,5,73,9,11,18,6,39,16,8,13,6,33,12,8,19,9,43
06/10/2012,2,14,19,17,5,44,18,12,20,5,73,6,12,18,6,39,15,8,16,5,33,12,8,18,10,44
06/10/2012,3,10,20,15,5,43,12,10,19,5,72,5,12,17,6,39,13,9,16,5,33,12,10,19,10,44
06/10/2012,4,8,22,16,5,43,10,9,18,5,71,3,13,16,6,38,15,9,14,5,33,7,11,18,10,43
06/10/2012,5,5,22,14,5,44,8,10,16,5,69,1,14,17,6,38,20,9,16,5,33,5,12,17,10,43
06/10/2012,6,4,22,13,6,44,4,10,15,5,68,1,15,17,6,38,17,9,15,5,33,3,12,14,10,43
06/10/2012,7,3,22,15,6,44,3,11,15,5,68,1,15,16,6,38,10,8,15,5,33,3,12,15,11,43
06/10/2012,8,2,22,16,7,43,3,11,15,8,66,1,15,17,7,39,5,8,16,5,33,3,12,15,12,43
06/10/2012,9,3,23,17,9,43,5,11,19,10,64,3,15,20,9,38,6,8,18,7,32,5,12,16,14,42
06/10/2012,10,13,22,22,10,43,17,11,28,12,62,10,15,28,11,39,15,8,22,8,31,14,12,21,14,41
06/10/2012,11,23,19,27,11,43,33,10,33,14,59,21,15,33,13,41,27,8,26,9,30,29,12,35,14,41
06/10/2012,12,43,19,23,12,44,43,9,19,15,56,37,15,25,14,42,42,8,21,10,31,45,12,35,15,41
06/10/2012,13,49,18,21,12,43,56,8,14,15,52,51,15,20,14,43,46,7,14,10,30,57,12,23,15,40
06/10/2012,14,68,18,17,12,44,65,8,12,15,51,63,15,16,13,41,62,7,16,10,29,66,11,15,14,38
06/10/2012,15,71,18,10,12,45,62,8,9,14,50,82,15,16,13,40,76,7,16,10,28,76,11,9,13,38
06/10/2012,16,61,18,9,10,43,58,8,7,11,50,73,15,12,12,40,85,7,15,10,28,71,11,9,11,37
06/10/2012,17,59,18,8,9,45,58,8,8,9,50,64,15,9,10,40,79,7,13,9,29,78,11,7,10,36
06/10/2012,18,58,18,10,7,45,56,9,10,8,50,58,15,12,8,40,67,7,10,8,29,68,11,8,9,36
06/10/2012,19,58,19,11,6,45,47,9,10,6,51,54,15,20,7,40,58,7,13,7,28,58,12,12,8,35
06/10/2012,20,36,19,12,5,45,31,9,12,5,51,35,15,18,7,41,50,7,15,7,29,52,12,12,7,36
06/10/2012,21,18,19,12,5,45,31,9,11,5,50,21,15,13,6,41,32,8,14,7,29,50,12,11,7,36
06/10/2012,22,18,19,12,5,45,26,9,13,5,51,19,15,12,6,41,22,8,13,7,29,43,12,14,7,35
06/10/2012,23,17,18,15,5,44,21,9,14,5,50,10,15,14,6,41,15,7,16,7,29,19,12,13,7,35
06/10/2012,24,17,18,15,5,43,17,9,15,5,50,6,15,17,6,41,18,7,14,6,29,25,12,15,7,35
07/10/2012,1,15,15,14,5,43,16,9,15,5,51,5,14,17,6,41,21,7,12,5,30,6,12,15,7,36
07/10/2012,2,8,14,14,5,43,25,8,16,5,51,9,12,17,6,41,22,6,13,5,30,8,11,17,8,36
07/10/2012,3,6,14,14,5,43,22,8,15,5,51,2,10,16,6,41,12,6,13,5,29,9,8,17,8,36
07/10/2012,4,5,13,12,5,44,11,6,14,5,50,2,9,15,6,42,16,6,14,5,30,9,8,14,8,36
07/10/2012,5,7,12,12,5,43,6,6,14,5,49,3,10,15,6,42,21,6,14,5,30,6,7,13,8,36
07/10/2012,6,8,12,11,5,43,5,5,13,5,48,1,10,15,7,41,22,6,13,5,30,8,6,13,9,36
07/10/2012,7,4,12,12,5,43,3,5,13,6,48,1,9,14,7,41,16,6,14,5,28,7,6,12,9,35
07/10/2012,8,2,12,12,6,42,3,5,13,7,47,1,9,13,8,41,12,6,15,6,28,4,6,12,11,35
07/10/2012,9,5,12,13,7,39,5,6,15,8,48,3,8,16,10,40,15,6,16,7,29,6,5,12,13,35
07/10/2012,10,13,11,19,7,38,19,6,20,10,47,11,8,22,11,40,27,5,18,8,29,16,5,16,13,34
07/10/2012,11,26,11,20,8,37,32,6,25,11,47,26,8,24,12,39,32,5,18,8,28,33,5,16,14,33
07/10/2012,12,37,11,18,8,35,43,7,18,12,47,38,8,21,12,39,42,5,14,8,28,45,5,13,14,32
07/10/2012,13,47,11,14,8,34,55,7,16,11,47,50,8,17,12,38,52,5,13,9,26,56,5,11,14,30
07/10/2012,14,56,11,9,8,34,51,7,9,11,47,66,8,16,12,38,62,5,11,8,26,62,5,10,13,28
07/10/2012,15,59,11,6,7,36,52,7,5,10,46,75,8,13,11,38,75,5,12,8,25,65,5,8,13,28
07/10/2012,16,56,11,6,6,36,54,7,6,8,47,59,8,8,10,38,80,5,10,7,25,62,5,5,11,28
07/10/2012,17,56,11,5,6,38,52,6,8,7,49,55,8,6,8,38,76,5,9,6,24,61,5,4,9,28
07/10/2012,18,54,10,6,5,40,47,6,6,6,49,54,8,10,7,37,63,5,8,5,24,56,5,7,8,28
07/10/2012,19,38,9,6,5,41,30,6,8,5,49,36,7,9,6,36,49,5,8,5,24,45,5,7,8,28
07/10/2012,20,22,9,8,5,39,28,6,9,5,52,20,7,7,5,35,26,4,8,5,24,24,5,7,7,27
07/10/2012,21,18,9,8,4,39,23,6,9,4,51,19,7,8,5,37,21,3,8,5,26,19,5,9,7,28
07/10/2012,22,14,9,8,4,38,20,6,10,4,50,17,7,9,5,36,17,3,9,5,25,14,5,9,7,28
07/10/2012,23,15,9,9,4,38,22,6,10,4,50,16,7,7,5,36,15,3,8,4,25,15,5,10,7,28
07/10/2012,24,19,9,10,4,38,22,6,8,5,50,15,7,8,5,35,16,3,9,4,25,15,4,9,7,28
08/10/2012,1,17,9,5,4,38,22,6,7,4,49,13,7,7,4,35,19,3,8,4,25,17,4,10,6,28
08/10/2012,2,15,8,5,4,38,22,6,5,4,49,15,7,5,4,34,19,3,9,4,24,20,4,6,6,27
08/10/2012,3,18,8,4,4,38,23,6,5,4,50,17,6,4,4,33,17,3,7,4,25,19,4,3,5,26
08/10/2012,4,16,7,6,3,37,22,6,5,3,49,17,5,5,4,33,19,3,6,4,25,19,4,5,5,25
08/10/2012,5,15,7,6,3,36,21,6,8,3,48,16,4,6,4,32,19,3,6,4,24,17,4,6,5,24
08/10/2012,6,13,7,8,3,36,16,5,9,3,48,12,3,9,4,31,15,3,9,3,24,14,4,8,5,24
08/10/2012,7,5,6,13,3,36,6,5,11,3,46,4,3,12,4,30,14,4,12,4,24,4,4,11,5,23
08/10/2012,8,4,5,13,4,38,7,5,12,4,43,2,3,13,5,29,8,4,13,4,24,2,4,12,6,23
