INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2013/01/01 al 2013/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
14/04/2013,23,32,2,21,6,47,34,2,21,8,58,20,2,20,5,46,35,2,22,6,39,23,2,16,6,57,,,,
14/04/2013,24,32,2,21,8,47,31,2,23,8,60,7,2,24,7,46,35,2,21,6,40,17,2,18,6,58,,,,
15/04/2013,1,15,2,23,9,48,31,2,23,9,62,10,2,22,7,46,36,2,21,7,39,20,2,12,7,58,,,,
15/04/2013,2,9,2,20,9,49,29,3,22,10,60,6,2,20,8,48,41,2,22,8,41,20,2,12,7,59,,,,
15/04/2013,3,15,2,19,10,52,23,3,20,10,61,12,2,20,9,48,40,2,19,8,42,17,2,10,7,61,,,,
15/04/2013,4,13,2,20,10,53,18,3,20,11,63,8,2,18,9,49,42,2,17,8,42,18,2,8,8,61,,,,
15/04/2013,5,10,2,17,10,54,17,3,19,11,63,13,2,16,10,50,40,2,15,8,43,19,2,10,8,62,,,,
15/04/2013,6,4,2,20,10,55,7,3,23,13,64,4,2,18,10,52,33,2,16,8,44,18,2,14,8,63,,,,
15/04/2013,7,2,2,21,11,57,4,3,24,15,68,2,2,19,12,52,28,2,23,9,45,5,2,17,9,64,,,,
15/04/2013,8,3,2,22,15,59,4,3,22,19,70,3,2,21,15,53,21,2,27,11,47,8,2,19,9,68,,,,
15/04/2013,9,5,2,26,18,63,10,4,29,23,75,5,2,21,16,55,18,2,21,12,48,9,2,23,11,68,,,,
15/04/2013,10,10,2,40,21,65,23,4,37,24,79,17,2,32,18,57,40,2,24,13,48,20,2,28,12,69,,,,
15/04/2013,11,40,2,43,22,69,45,4,33,24,81,35,2,43,20,57,42,2,30,14,47,46,2,13,12,74,,,,
15/04/2013,12,67,2,23,22,72,61,4,22,25,86,58,2,16,19,58,62,2,15,13,48,63,2,4,13,75,,,,
15/04/2013,13,81,2,21,23,73,77,4,9,28,88,68,2,8,19,58,76,2,11,13,48,67,2,3,14,73,,,,
15/04/2013,14,101,2,14,22,76,85,4,10,19,89,76,2,8,17,59,89,2,8,13,48,74,2,3,8,73,,,,
15/04/2013,15,114,2,15,20,76,108,4,13,15,89,83,2,8,16,61,93,2,7,11,49,82,2,4,7,74,,,,
15/04/2013,16,128,2,17,16,76,106,4,11,12,89,87,2,8,14,62,95,2,7,8,51,92,2,4,6,72,,,,
15/04/2013,17,135,2,16,13,79,116,4,11,8,91,92,2,10,12,63,99,2,7,7,52,98,2,8,5,73,,,,
15/04/2013,18,133,2,14,10,80,114,4,14,6,93,85,2,12,11,64,94,2,9,7,53,89,2,9,5,72,,,,
15/04/2013,19,116,3,20,10,82,73,4,17,6,96,70,2,13,11,68,76,2,10,7,56,73,2,10,5,73,,,,
15/04/2013,20,58,3,19,10,84,64,4,19,6,98,51,2,17,12,68,56,2,11,7,59,58,2,10,5,73,,,,
15/04/2013,21,41,3,20,10,88,53,4,22,7,100,37,2,16,12,69,46,2,14,7,62,43,2,10,5,74,,,,
15/04/2013,22,29,3,26,11,93,44,5,22,8,102,26,2,17,12,69,39,2,15,7,62,31,2,12,5,77,,,,
15/04/2013,23,25,4,24,11,96,39,5,25,9,102,19,2,20,13,68,35,2,24,8,63,22,2,14,6,78,,,,
15/04/2013,24,15,4,25,12,97,24,5,25,9,101,18,2,22,14,68,34,2,24,9,63,24,2,19,6,78,,,,
16/04/2013,1,14,4,23,11,99,23,5,23,9,101,11,2,20,14,69,31,2,21,9,62,26,2,12,6,63,,,,
16/04/2013,2,10,4,20,11,98,26,5,22,10,101,19,2,20,14,69,38,2,22,9,61,28,2,8,6,64,,,,
16/04/2013,3,18,4,24,11,98,22,5,21,10,101,14,2,21,13,70,41,2,22,9,61,22,2,8,6,64,,,,
16/04/2013,4,21,4,22,10,98,22,5,21,10,101,8,2,19,13,70,42,2,21,9,59,24,2,10,7,64,,,,
16/04/2013,5,15,4,22,10,98,25,5,21,10,101,4,2,19,13,71,35,2,13,10,59,17,2,14,6,64,,,,
16/04/2013,6,6,3,23,10,98,5,5,21,12,102,7,2,15,14,71,33,2,14,10,60,9,2,15,6,65,,,,
16/04/2013,7,2,4,24,11,98,4,5,26,16,101,3,2,19,14,73,30,2,23,10,60,3,2,18,7,65,,,,
16/04/2013,8,2,4,25,13,98,4,5,24,20,102,4,2,20,15,73,30,2,27,11,60,2,2,20,7,65,,,,
16/04/2013,9,4,4,29,17,98,5,5,28,24,100,4,2,28,18,73,21,2,22,12,60,5,2,23,9,67,,,,
16/04/2013,10,13,4,39,18,100,19,5,43,25,99,14,2,34,20,73,37,2,30,13,62,24,2,30,9,71,,,,
16/04/2013,11,35,4,43,20,100,48,5,35,26,98,40,2,39,21,75,46,2,25,13,60,48,2,24,10,70,,,,
16/04/2013,12,70,4,37,21,101,67,5,20,26,104,54,2,34,25,75,68,2,17,13,60,64,2,10,10,72,,,,
16/04/2013,13,85,4,23,22,102,77,5,11,25,124,74,2,15,22,77,85,2,13,13,62,74,2,4,9,73,,,,
16/04/2013,14,103,4,21,21,102,90,5,10,24,125,81,2,9,20,78,104,2,12,13,63,75,2,3,9,72,,,,
16/04/2013,15,128,4,17,20,103,93,5,10,22,126,99,2,10,19,78,121,2,10,12,64,85,2,5,8,72,,,,
16/04/2013,16,148,4,19,17,104,112,5,14,15,126,103,2,10,16,78,106,2,10,10,64,92,2,5,8,75,,,,
16/04/2013,17,144,4,18,15,103,120,5,13,11,126,96,2,10,14,78,106,2,8,9,66,97,2,7,7,77,,,,
16/04/2013,18,145,4,21,13,104,106,5,14,7,126,88,2,12,12,79,95,2,7,8,65,98,2,9,6,76,,,,
16/04/2013,19,117,4,23,11,104,71,5,17,6,126,82,2,14,11,82,76,2,9,7,66,86,2,11,5,76,,,,
16/04/2013,20,64,4,21,11,105,60,5,20,6,125,57,2,15,11,84,65,2,9,7,67,77,2,10,6,78,,,,
16/04/2013,21,40,4,22,11,105,52,5,22,7,125,40,2,21,11,86,56,2,12,8,68,66,2,10,7,80,,,,
16/04/2013,22,36,4,27,11,104,46,5,28,7,126,37,2,20,12,86,55,2,18,8,71,58,2,14,7,81,,,,
16/04/2013,23,22,4,32,12,104,39,5,31,8,126,32,2,23,12,88,41,2,20,9,73,45,2,20,7,83,,,,
16/04/2013,24,12,4,33,13,104,37,5,30,9,126,22,2,28,13,88,44,2,23,9,71,30,2,19,7,83,,,,
17/04/2013,1,8,4,24,13,104,25,5,30,10,125,23,2,30,13,88,38,2,26,9,70,25,2,17,7,83,,,,
17/04/2013,2,17,4,19,13,105,36,5,28,10,125,18,2,22,12,88,43,2,19,9,70,31,2,16,8,83,,,,
17/04/2013,3,20,4,20,13,105,30,5,26,10,125,21,2,25,12,88,44,2,22,9,69,22,2,13,8,99,,,,
17/04/2013,4,26,4,17,12,106,30,5,20,10,126,15,2,22,12,88,43,2,13,9,68,24,2,12,8,98,,,,
17/04/2013,5,18,4,18,12,106,22,5,22,10,126,6,2,22,11,88,44,2,12,9,69,20,2,15,8,98,,,,
17/04/2013,6,5,4,20,11,106,8,5,23,11,125,2,2,22,12,88,33,2,15,9,69,15,2,17,8,95,,,,
17/04/2013,7,3,3,21,11,106,5,5,24,13,124,2,2,22,14,88,26,2,26,10,69,11,2,19,8,93,,,,
17/04/2013,8,3,3,23,13,107,3,5,22,18,122,3,2,22,16,88,20,2,28,12,68,3,2,20,9,92,,,,
17/04/2013,9,3,3,26,16,107,6,5,28,24,121,4,2,30,19,88,23,2,26,15,68,5,2,24,12,92,,,,
17/04/2013,10,11,3,34,18,105,18,5,41,25,122,7,2,42,22,88,39,2,33,17,69,13,2,23,13,93,,,,
17/04/2013,11,33,3,40,20,106,42,5,56,26,125,19,2,59,24,89,44,2,37,19,70,45,2,32,14,94,,,,
17/04/2013,12,65,3,36,20,106,66,5,36,26,121,49,2,52,25,91,61,2,40,20,71,68,2,23,14,93,,,,
17/04/2013,13,78,3,27,21,106,92,5,22,26,102,81,2,30,25,91,87,2,32,23,71,89,2,14,14,93,,,,
17/04/2013,14,92,3,18,21,105,111,5,16,25,103,121,2,28,24,92,107,2,26,9,70,111,2,14,14,92,,,,
17/04/2013,15,94,3,15,19,105,106,6,12,23,103,134,2,20,23,93,129,2,20,9,70,135,3,11,14,89,,,,
17/04/2013,16,90,3,12,15,104,93,6,10,17,103,116,2,15,20,95,138,3,16,9,71,132,3,10,12,84,,,,
17/04/2013,17,83,3,11,13,103,87,6,11,12,102,108,2,16,18,94,140,3,13,8,69,132,3,10,8,83,,,,
17/04/2013,18,70,3,12,10,102,88,6,10,9,101,100,2,15,15,93,118,3,13,8,68,96,3,11,7,80,,,,
17/04/2013,19,56,3,20,9,101,85,6,15,6,98,100,2,26,12,88,90,3,19,7,67,85,3,16,7,80,,,,
17/04/2013,20,54,4,20,9,99,72,6,33,6,94,57,3,36,12,84,75,3,24,7,66,84,3,18,7,80,,,,
17/04/2013,21,56,4,19,9,95,56,6,34,7,92,45,3,36,13,84,63,3,40,12,68,65,3,16,7,82,,,,
17/04/2013,22,43,4,20,9,91,55,6,26,7,93,32,3,26,13,87,56,3,34,12,71,56,3,13,8,83,,,,
17/04/2013,23,40,4,32,10,92,56,6,31,8,95,27,3,25,14,88,47,3,27,12,71,58,3,16,8,85,,,,
17/04/2013,24,23,4,37,11,93,51,6,36,9,98,13,3,35,15,90,45,3,28,13,72,40,3,24,9,88,,,,
18/04/2013,1,41,4,31,12,93,42,6,36,10,100,11,3,32,15,91,46,3,31,14,73,25,3,24,9,89,,,,
18/04/2013,2,36,4,25,13,93,45,6,32,12,101,15,3,31,15,93,40,3,26,14,74,31,3,20,9,91,,,,
18/04/2013,3,30,4,28,12,93,38,6,30,13,102,13,3,30,15,93,49,3,26,14,74,33,3,11,9,77,,,,
18/04/2013,4,34,3,20,12,93,33,6,30,13,103,15,3,27,15,94,51,3,22,14,75,33,3,11,8,76,,,,
18/04/2013,5,37,3,21,11,93,27,6,28,13,104,10,3,25,15,94,46,3,22,13,75,26,3,15,7,74,,,,
18/04/2013,6,15,3,28,11,93,6,7,26,13,105,7,3,25,15,94,44,3,23,13,74,16,3,20,7,74,,,,
18/04/2013,7,3,4,27,12,93,3,8,27,15,108,1,3,25,16,95,34,3,23,13,74,15,3,22,8,76,,,,
18/04/2013,8,4,4,27,15,93,3,8,29,23,110,2,3,26,18,94,29,3,26,15,74,11,3,21,9,74,,,,
18/04/2013,9,5,4,31,18,96,7,8,41,25,112,3,3,33,21,94,34,3,32,19,74,5,3,27,13,77,,,,
18/04/2013,10,16,4,43,21,96,18,8,56,25,112,15,3,46,21,95,39,3,36,20,74,27,3,33,13,75,,,,
18/04/2013,11,37,3,31,22,94,46,7,40,25,111,45,3,23,20,94,42,3,38,20,74,55,3,30,13,75,,,,
18/04/2013,12,58,3,24,23,93,67,7,23,31,109,66,3,14,20,92,65,3,26,21,73,76,3,15,13,76,,,,
18/04/2013,13,79,3,19,22,92,83,7,16,27,109,81,3,18,20,90,85,3,18,21,73,93,3,11,13,75,,,,
18/04/2013,14,99,3,18,21,92,108,7,19,25,108,108,3,16,20,88,110,3,14,20,73,112,3,9,13,74,,,,
18/04/2013,15,116,3,16,20,92,122,7,17,20,108,127,3,14,19,88,129,3,12,19,72,126,3,8,12,73,,,,
18/04/2013,16,124,3,15,15,92,142,7,14,15,108,132,3,14,16,86,140,3,11,15,70,126,2,6,11,73,,,,
18/04/2013,17,126,3,19,13,92,135,7,15,10,109,135,3,13,12,86,124,3,10,11,70,130,2,6,8,72,,,,
18/04/2013,18,119,3,13,9,92,110,7,13,7,110,138,3,14,9,84,99,3,10,9,71,106,2,8,7,73,,,,
18/04/2013,19,84,3,16,9,91,89,7,17,6,110,78,3,15,9,85,76,3,11,8,71,96,2,10,5,73,,,,
18/04/2013,20,69,3,16,9,91,79,7,24,6,111,59,2,20,9,88,66,3,10,8,72,87,2,11,5,72,,,,
18/04/2013,21,49,3,21,8,89,73,7,26,6,112,42,2,20,10,87,55,3,11,8,70,66,2,10,5,72,,,,
18/04/2013,22,45,3,24,9,92,57,7,29,7,110,27,2,24,10,86,47,3,12,8,66,54,2,14,5,72,,,,
18/04/2013,23,24,3,27,10,91,54,7,31,7,109,28,2,27,10,85,45,3,27,8,65,33,2,19,5,71,,,,
18/04/2013,24,42,3,28,10,88,48,7,36,8,108,17,2,24,10,83,46,3,27,9,65,32,2,25,6,70,,,,
19/04/2013,1,34,3,22,11,86,37,7,34,9,107,15,2,26,11,82,47,3,21,9,64,22,2,21,7,70,,,,
19/04/2013,2,37,4,13,10,83,33,6,29,9,108,21,3,18,11,80,45,3,19,9,63,25,2,21,7,68,,,,
19/04/2013,3,37,5,11,10,83,33,6,29,10,107,27,4,17,10,79,44,4,11,9,63,28,2,18,7,69,,,,
19/04/2013,4,36,7,10,10,84,35,6,24,10,107,29,5,11,10,79,42,5,9,9,63,29,2,17,7,70,,,,
19/04/2013,5,31,8,14,9,84,35,6,22,10,107,28,6,11,9,79,35,5,12,8,63,25,2,17,7,72,,,,
19/04/2013,6,28,10,20,8,84,27,6,20,10,106,21,8,20,9,79,31,6,23,8,63,14,2,20,7,73,,,,
19/04/2013,7,20,11,23,8,84,12,6,24,11,104,5,9,22,9,79,22,6,27,9,63,8,2,21,6,70,,,,
19/04/2013,8,24,12,21,8,81,21,7,22,12,102,3,11,24,10,79,17,7,25,10,63,6,2,21,6,70,,,,
19/04/2013,9,17,12,21,9,76,28,7,18,11,99,8,12,23,10,79,25,8,23,11,63,10,2,24,6,70,,,,
19/04/2013,10,34,13,15,9,73,35,6,16,10,93,16,12,21,11,78,33,10,20,12,63,15,5,23,7,72,,,,
19/04/2013,11,42,14,15,9,71,48,6,15,10,88,35,12,21,12,77,43,11,22,13,63,28,6,25,8,73,,,,
19/04/2013,12,58,14,16,9,71,64,6,17,10,87,56,12,19,12,78,57,12,16,13,63,53,6,23,13,76,,,,
19/04/2013,13,70,14,13,10,72,90,6,14,10,87,78,13,21,13,79,74,12,15,14,64,79,7,21,12,78,,,,
19/04/2013,14,79,14,11,10,73,116,6,11,10,88,113,13,19,13,81,94,12,13,14,65,111,7,17,12,82,,,,
19/04/2013,15,113,14,12,9,73,140,6,12,8,89,133,13,17,12,82,126,12,13,13,65,142,8,13,11,85,,,,
19/04/2013,16,145,14,17,9,75,149,6,16,7,89,145,13,17,11,83,136,12,12,11,67,149,8,10,9,88,,,,
19/04/2013,17,142,15,19,9,76,143,7,18,7,91,134,14,16,10,86,100,12,10,10,68,109,8,9,8,90,,,,
19/04/2013,18,108,15,16,9,77,110,7,19,7,92,99,14,21,10,88,91,12,8,9,67,86,8,8,7,86,,,,
19/04/2013,19,44,15,17,9,80,67,7,15,6,94,64,14,24,10,88,76,12,11,9,66,78,8,8,6,87,,,,
19/04/2013,20,36,18,22,9,87,48,7,16,6,98,23,15,19,10,90,43,13,19,9,64,63,9,20,5,84,,,,
19/04/2013,21,24,24,23,9,87,32,7,19,6,99,21,15,19,9,95,36,15,20,9,68,29,12,24,5,84,,,,
19/04/2013,22,21,29,22,9,85,27,7,21,6,99,13,15,22,9,97,29,16,23,9,71,12,13,28,5,89,,,,
19/04/2013,23,19,35,22,9,86,24,7,21,6,100,6,15,21,9,97,16,18,27,10,72,7,14,25,6,91,,,,
19/04/2013,24,13,39,22,9,87,18,7,23,7,100,6,15,22,9,98,7,19,24,10,72,9,14,19,6,92,,,,
20/04/2013,1,5,45,22,8,88,17,8,22,7,100,3,16,22,9,98,6,19,24,10,73,11,13,16,6,92,,,,
20/04/2013,2,3,49,22,8,88,16,12,22,7,98,3,16,23,8,98,36,19,24,10,73,9,12,15,6,93,,,,
20/04/2013,3,3,54,21,8,88,12,15,20,7,97,4,18,23,8,98,8,18,23,10,73,12,12,16,6,93,,,,
20/04/2013,4,3,56,21,8,88,12,18,20,8,95,5,18,21,8,96,15,18,21,10,75,25,13,16,6,93,,,,
20/04/2013,5,4,61,22,8,89,12,21,20,8,93,1,19,19,8,96,18,18,21,10,74,27,15,19,5,90,,,,
20/04/2013,6,4,66,22,8,90,11,25,20,9,92,0,20,19,7,95,4,20,22,10,75,26,15,18,5,90,,,,
20/04/2013,7,3,69,21,9,90,5,27,22,9,92,2,23,22,8,94,4,20,22,11,75,8,15,18,5,93,,,,
20/04/2013,8,3,71,22,11,90,4,31,22,10,91,2,26,22,9,93,17,22,21,10,77,12,15,18,5,93,,,,
20/04/2013,9,5,71,26,13,92,7,33,27,13,92,4,28,25,11,93,11,22,23,11,77,22,16,20,6,91,,,,
20/04/2013,10,8,72,32,15,93,15,35,27,14,96,9,30,27,13,93,23,22,28,12,78,31,15,25,7,88,,,,
20/04/2013,11,15,71,39,16,96,36,37,23,15,98,25,31,28,14,94,35,21,33,14,78,35,15,27,9,85,,,,
20/04/2013,12,37,69,36,16,97,53,38,21,14,98,51,31,22,15,94,53,21,30,15,78,53,15,19,9,85,,,,
20/04/2013,13,67,66,30,17,97,84,38,13,14,99,75,31,16,15,93,80,21,20,15,78,75,15,9,9,86,,,,
20/04/2013,14,92,64,17,17,98,103,38,14,13,98,91,31,12,15,93,98,21,15,15,80,92,15,5,9,92,,,,
20/04/2013,15,101,64,12,16,97,113,38,12,12,98,95,31,13,15,94,99,21,13,15,79,84,14,6,9,99,,,,
20/04/2013,16,76,64,7,14,96,91,40,12,11,99,79,31,12,14,96,82,21,9,14,77,73,14,5,8,103,,,,
20/04/2013,17,63,64,10,12,94,80,40,12,10,100,58,30,11,11,99,69,21,7,11,76,68,14,8,7,103,,,,
20/04/2013,18,58,64,13,10,96,62,40,17,9,103,46,30,17,10,101,58,21,8,9,78,66,14,8,6,103,,,,
20/04/2013,19,54,64,12,8,95,61,40,17,9,103,49,30,14,9,101,55,21,7,8,78,58,14,8,5,103,,,,
20/04/2013,20,51,64,12,7,92,56,40,16,8,100,46,29,13,8,98,53,19,9,7,79,56,14,8,5,102,,,,
20/04/2013,21,52,64,14,6,89,49,40,21,8,98,47,29,17,8,91,58,18,9,7,75,49,13,10,4,101,,,,
20/04/2013,22,42,64,22,6,87,46,40,26,8,98,52,28,19,8,88,57,17,14,7,72,45,12,16,4,97,,,,
20/04/2013,23,29,64,24,7,85,42,41,29,9,97,42,28,21,8,87,53,15,21,7,70,20,12,20,4,94,,,,
20/04/2013,24,14,63,32,9,84,30,39,29,10,96,40,28,24,9,86,53,15,25,7,69,20,12,25,5,93,,,,
21/04/2013,1,15,61,30,10,85,30,38,28,12,96,30,28,24,9,84,54,14,21,8,68,30,,22,5,92,,,,
21/04/2013,2,12,57,29,11,87,26,34,27,13,96,33,27,28,10,84,49,14,22,8,68,25,,22,6,92,,,,
21/04/2013,3,26,53,28,13,89,25,31,25,14,98,33,25,22,11,85,46,14,20,9,68,31,,22,6,91,,,,
21/04/2013,4,24,47,25,13,91,20,28,26,14,98,25,22,25,11,85,47,14,23,9,68,34,,20,7,91,,,,
21/04/2013,5,18,37,24,14,92,21,24,24,15,100,4,21,24,12,85,47,13,23,10,67,25,,17,7,92,,,,
21/04/2013,6,19,28,24,14,93,30,18,23,15,101,8,19,22,12,85,45,12,18,11,66,17,,16,7,90,,,,
21/04/2013,7,24,22,25,15,94,14,15,22,15,103,1,15,25,13,85,43,9,15,10,66,20,,19,7,89,,,,
21/04/2013,8,12,17,24,15,95,5,12,23,15,104,2,10,25,15,85,35,8,23,11,65,18,,19,7,89,,,,
21/04/2013,9,7,12,24,15,95,8,9,26,15,104,9,6,20,15,85,29,8,22,12,65,20,,19,9,89,,,,
21/04/2013,10,23,9,26,15,94,27,6,30,16,104,21,4,29,15,84,33,5,20,13,64,31,,20,9,88,,,,
21/04/2013,11,40,7,29,14,91,51,5,29,16,105,42,3,29,15,83,51,4,16,13,63,50,,19,8,88,,,,
21/04/2013,12,64,5,26,14,88,71,5,24,15,104,68,3,18,15,83,66,3,10,12,61,68,,9,8,88,,,,
21/04/2013,13,76,5,13,14,84,91,5,19,15,101,80,2,13,15,83,75,3,8,11,60,76,,6,8,85,,,,
21/04/2013,14,101,5,14,13,83,105,5,12,13,99,92,2,9,14,82,88,3,8,11,58,84,,5,7,77,,,,
21/04/2013,15,119,5,13,12,81,127,5,12,12,99,108,2,10,12,79,92,3,8,10,57,91,,4,7,67,,,,
21/04/2013,16,125,5,10,11,80,135,5,12,10,99,108,2,9,11,76,86,3,6,9,56,89,,5,6,60,,,,
21/04/2013,17,123,5,11,10,81,145,5,15,8,98,95,2,10,9,70,80,3,6,7,56,84,,5,5,59,,,,
21/04/2013,18,113,5,10,9,81,120,5,11,7,90,80,2,11,7,67,79,3,6,7,53,83,,5,4,59,,,,
21/04/2013,19,75,5,10,8,77,80,5,12,6,84,76,2,10,7,66,77,3,7,7,53,83,,6,4,59,,,,
21/04/2013,20,58,5,13,7,75,70,5,18,6,84,66,2,11,7,66,72,3,7,6,54,78,,8,4,60,,,,
21/04/2013,21,50,5,13,7,76,63,5,23,6,83,54,2,13,7,67,64,3,7,6,53,72,,7,4,62,,,,
21/04/2013,22,48,4,14,7,78,62,5,19,6,83,41,2,17,7,68,55,3,9,6,53,59,,10,5,62,,,,
21/04/2013,23,56,4,21,8,79,62,5,21,6,83,41,2,17,8,68,45,3,11,7,53,53,,10,5,63,,,,
21/04/2013,24,45,4,15,7,78,50,5,27,6,82,36,2,17,8,68,45,3,17,7,53,43,,12,5,63,,,,
22/04/2013,1,44,4,9,7,74,41,5,17,6,81,25,2,23,8,68,46,3,9,7,53,38,,16,5,63,,,,
22/04/2013,2,40,4,16,8,71,44,5,24,6,79,29,2,17,8,68,45,3,9,7,53,41,,23,5,63,,,,
22/04/2013,3,38,4,15,5,70,45,5,24,6,78,33,2,15,7,68,47,3,9,7,53,38,,17,5,63,,,,
22/04/2013,4,35,4,15,5,69,40,5,18,6,78,35,2,10,7,68,47,3,18,7,53,31,,22,5,63,,,,
22/04/2013,5,30,4,19,5,68,25,5,20,6,76,28,3,18,7,68,45,3,12,7,53,23,,20,5,61,,,,
22/04/2013,6,14,4,22,5,68,20,5,25,6,76,5,3,24,7,68,32,3,14,7,53,15,,21,5,63,,,,
22/04/2013,7,2,4,26,6,68,5,5,27,9,76,1,3,26,8,68,37,3,29,7,54,14,,24,5,63,,,,
22/04/2013,8,2,4,27,11,68,3,5,27,14,78,1,3,27,12,68,28,3,29,9,56,7,,23,8,63,,,,
22/04/2013,9,5,4,30,14,68,8,6,32,16,80,3,3,30,14,71,35,3,27,12,58,10,,24,11,63,,,,
22/04/2013,10,15,5,38,16,70,25,6,39,19,82,9,3,36,15,73,30,3,28,13,58,24,,25,12,64,,,,
22/04/2013,11,39,5,33,17,71,48,6,44,21,83,30,4,41,17,73,44,3,32,14,58,41,,20,12,63,,,,
22/04/2013,12,57,6,27,20,72,63,7,32,21,85,53,4,26,17,74,62,4,27,14,59,66,,13,13,64,,,,
22/04/2013,13,65,6,12,18,72,76,7,21,22,87,73,4,18,17,74,78,4,21,15,60,84,,11,13,66,,,,
22/04/2013,14,77,6,10,17,71,100,7,18,21,87,93,4,16,16,75,95,4,15,15,63,101,,11,12,67,,,,
22/04/2013,15,105,6,12,16,70,117,7,18,18,87,119,4,19,15,75,124,4,14,14,63,128,,12,12,67,,,,
22/04/2013,16,116,6,13,13,70,143,7,14,15,87,146,4,17,14,76,147,4,14,12,66,131,,13,9,68,,,,
22/04/2013,17,122,6,14,10,70,164,8,20,11,87,149,5,19,11,77,134,4,14,9,64,107,,11,6,66,,,,
